Número,Nombre,Descripción,Tags
1,Política de acuerdo con procesos y objetivos del departamento,"Como miembro del departamento, existe un compromiso con los objetivos.

Toda actividad, acción, propuesta, diálogo, interacción con los sistemas del departamento y otros miembros, deberá regirse por las políticas y procesos del departamento.",
2,Política de puntualidad y respeto de tiempos,"Como miembro del departamento existe la responsabilidad individuald de llegar a tiempo a las juntas y reuniones acordadas. El tiempo de reunión establecido debe de respetarse, es decir, no ser ni menos ni más. Esto es solo permisible si todos los reunidos deciden lo contrario.",
3,Política de comunicación en caso de imprevisto,"Como miembro del departamento en caso de faltar a una reunión, responsabilidad o tener un impedimento notificarlo por los canales de comunicación (WhatsApp, Discord)",
4,Política de respeto y silencio en reuniones y clases,"Como miembro del departamento no debo de interrumpir o interferir mientras alguien tenga la palabra en una reunión o mientras los profesores esten impartiendo clase. No prohiben conversaciones cortas, sin embargo es necesario ser prudente al tenerlas.",
5,Política de Integración como Departamento,"Como miembro de un proyecto particular del departamento, hay un compromiso a estar integrados con todo el departamento Delta. Es decir, el departamento Delta es un departamento unido, no dos equipos completamente separados. Todos somos compañeros y una misma red de apoyo.",
6,Política de reuniones de integración,"Como miembro del departamento existe el compromiso a tener al menos una reunión de integración al mes. Es decir, un día de jugar juegos, comer pizza, salir a una plaza, ir a una fiesta, etcétera.",
7,Política de forma de trabajo con el Calendario de Planeación,"Como miembro del departamento me comprometo a revisar diariamente el avance de mi proyecto en el calendario de planeación, actualizarlo de ser necesario y comprender mi responsabilidad con las tareas que se me sean asignadas.",
