Name,Periodo,Estado,Roles
Alcanzar un nivel 2 de madurez del CMMI,Primer periodo,Sin iniciar,Roles%2057a875e38e6344fd85278871ed4853ea/Mo%CC%81nica%20Andrea%20Ayala%20Marrero%204f52e16b649941098bd4f888b65b5582.csv
Alcanzar minimo nivel Jedi en las competencias del periodo para todo integrante del Departamento.,Primer periodo,Sin iniciar,Roles%2057a875e38e6344fd85278871ed4853ea/Mo%CC%81nica%20Andrea%20Ayala%20Marrero%204f52e16b649941098bd4f888b65b5582.csv
Consolidar un Departamento de TI y lograr con éxito los proyectos de desarrollo.,Semestral,Progreso,
