Name,Tags,Created by,Last edited by,URL
TailwindCSS,"Technology, Todo",Kenny Eduard Vercaemer González,Alejandro Mtz. Luna,https://tailwindcss.com/docs/installation
ReactJS,"Technology, Todo",Kenny Eduard Vercaemer González,Alejandro Mtz. Luna,https://reactjs.org/docs/getting-started.html
NestJS,"Technology, Todo",Kenny Eduard Vercaemer González,Fermín Méndez García,https://docs.nestjs.com/
RecoilJS,"Technology, Todo",Kenny Eduard Vercaemer González,Fermín Méndez García,https://recoiljs.org/docs/introduction/installation
PMBOK,Todo,Kenny Eduard Vercaemer González,Fermín Méndez García,
Biblioteca,"References, Todo",Monica Ayala,Alejandro Mtz. Luna,https://drive.google.com/drive/u/1/folders/1nGGbCq0DbBdJRbzDg62MLwfHuSSplftj
