Status,Task name,Assign,Due
In Progress,Prototipo Web,Jorge Guerrero Díaz,"February 27, 2023"
Not Started,Historias de Usuario,,
Archived,Creación del MER,,
Archived,Cambio Calendario,"Ricardo Nuñez Alanis, Fabián Enrique Avilés Cortés",
Not Started,Fases del proyecto,,
Not Started,CMMI,,
Archived,Modulos,Jorge Guerrero Díaz,"February 27, 2023"
