Versión,Autor,Descripción,Fecha,Revisado,Revisado por
1.0,Emiliano Vásquez Olea,Creación de la primera versión de la arquitectura,,Reviewed,"  "
2.0,Emiliano Vásquez Olea,"Cambia la estructura del diagrama de arquitectura, incorpora nuevos componentes.",,Not reviewed,
2.1,Emiliano Vásquez Olea,Cambios mínimos para describir cada componente.,,Not reviewed,
