Versión,Cambio,Autor,Fecha
1,First Release,,
1.1,Descripción de módulos general,Jorge Guerrero Díaz,
1.2,Modulo de citas eliminado del figma. Agregamos modulo de pagina web movil al figma,Andres,"March 2, 2023"
1.3,Agregado de las métricas que se solicitan,Jorge Guerrero Díaz,"March 5, 2023"
