Versión,Autor,Descripción,Fecha,Revisión,Revisado Por
0.1.0,Rodrigo Muñoz Guerrero,Creación de reglas de negocio,"March 3, 2023",Reviewed,Kenny Eduard Vercaemer González
0.2.0,Rodrigo Muñoz Guerrero,"Definición de conceptos en glosario de grupo y entregable.
Aclaración de un rol en reglas.","March 3, 2023",Not Reviewed,
0.3.0,Alejandro Mtz. Luna,"Revisión de Reglas de Negocio ","March 6, 2023",Reviewed,Alejandro Mtz. Luna
