Versión,Descripción,Autor,Fecha,Revisado,Revisado por
1.0.0,Creación,Erick Alfredo García Huerta,"February 17, 2023",Reviewed,"@Monica Ayala "
1.1,Se añadió el formato de minutas,Erick Alfredo García Huerta,"February 21, 2023",Reviewed,"@Monica Ayala "
1.2,Migración del proceso a Notion,Monica Ayala,"February 23, 2023",Needs Review,"@Erick Alfredo García Huerta "
1.2.1,Redefinición del proceso para Notion,Monica Ayala,"February 24, 2023",Needs Review,"@Erick Alfredo García Huerta "
1.2.2,Se agregó el historial de cambios,Monica Ayala,"March 2, 2023",Needs Review,"@Erick Alfredo García Huerta "
